block_id,S_ik_Экоцентризм_Парк_Рекреация,S_ik_Экоцентризм_Жилая_застройка,S_ik_Экоцентризм_Коммерция_Услуги,S_ik_Экоцентризм_Инфраструктурный_Хаб,S_ik_Историко_центризм_Парк_Рекреация,S_ik_Историко_центризм_Жилая_застройка,S_ik_Историко_центризм_Коммерция_Услуги,S_ik_Историко_центризм_Инфраструктурный_Хаб,S_ik_Инфраструктурный_Парк_Рекреация,S_ik_Инфраструктурный_Жилая_застройка,S_ik_Инфраструктурный_Коммерция_Услуги,S_ik_Инфраструктурный_Инфраструктурный_Хаб
47,0.15053846153846157,0.2706923076923077,0.2435384615384616,0.38369230769230767,0.18884615384615383,0.2826923076923077,0.22184615384615386,0.34569230769230774,0.17384615384615384,0.3126923076923077,0.3106923076923077,0.41784615384615387
48,0.2767566491436213,0.4305693263241152,0.4001423315810288,0.4088089982476955,0.3173783245718107,0.435355828952572,0.3110711657905144,0.3877378324571811,0.31808998247695464,0.4420224956192387,0.3910711657905144,0.3724044991238477
49,0.03069229961610115,0.05701025317977379,0.055502563294943456,0.11283589662827677,0.03584614980805058,0.05875640823735862,0.044751281647471726,0.09808461498080503,0.03835896628276781,0.07208974157069194,0.07975128164747172,0.12741794831413839
50,0.19842459570402693,0.17966983828161076,0.14095912623706935,0.2889591262370693,0.1422956311853468,0.16323114892600674,0.1044795631185347,0.24447956311853464,0.21792459570402695,0.19823114892600674,0.19531289645186803,0.319812896451868
51,0.2110810352865047,0.16236574744793522,0.11600810352865049,0.2353414368619838,0.1383738509765857,0.14085359215495952,0.08350405176432524,0.19683738509765858,0.2267477019531714,0.16918692548829284,0.15683738509765857,0.2575040517643252
52,0.1527867807562949,0.09431471230251795,0.05774534474229615,0.11974534474229614,0.08872672371148078,0.07519669518907372,0.03737267237114808,0.09737267237114806,0.1607867807562949,0.09019669518907372,0.0757060057044814,0.1287060057044814
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.026895256424463602,0.022291435903118773,0.012656192309113027,0.00798952564244636,0.021614294878898467,0.020807147439449235,0.014828096154556514,0.008161429487889848,0.02656192309113027,0.019140480772782572,0.01149476282122318,0.006161429487889847
57,0.19026236715260486,0.10930494686104193,0.061492903381927144,0.12349290338192714,0.10746451690963577,0.0845655917881512,0.03924645169096357,0.09924645169096356,0.19826236715260487,0.0995655917881512,0.0775797850242969,0.1305797850242969
58,0.03933333333333333,0.07200000000000001,0.06633333333333334,0.119,0.04833333333333334,0.07500000000000001,0.05866666666666667,0.10533333333333333,0.04666666666666667,0.08666666666666667,0.09033333333333333,0.13266666666666665
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.4016015804214397,0.43604063216857586,0.29192682470881065,0.2559268247088106,0.38463412354405313,0.43315039510535985,0.33296341235440535,0.25296341235440534,0.4026015804214397,0.41315039510535984,0.3012967456877386,0.2422967456877386
65,0.01799486973040223,0.007197947892160891,0.0017994869730402227,0.0017994869730402227,0.008997434865201114,0.004498717432600557,0.0008997434865201114,0.0008997434865201114,0.01799486973040223,0.004498717432600557,0.0008997434865201114,0.0008997434865201114
66,0.11174441519582884,0.04469776607833153,0.011174441519582882,0.011174441519582882,0.05587220759791442,0.02793610379895721,0.005587220759791441,0.005587220759791441,0.11174441519582884,0.02793610379895721,0.005587220759791441,0.005587220759791441
67,0.03464483360251845,0.04400152318459712,0.03478243207820056,0.021602944898713387,0.03673267321151563,0.04413556737498859,0.03246813911602336,0.02298095962884387,0.03628585924354409,0.04080223404165526,0.029647626295510536,0.015134805782690027
68,0.011871794871794872,0.023358974358974362,0.02253846153846154,0.014025641025641026,0.017179487179487182,0.024358974358974363,0.01784615384615385,0.015025641025641027,0.013846153846153848,0.022692307692307696,0.018358974358974357,0.009179487179487179
69,0.14991385712702598,0.1859527223379899,0.1688439498152667,0.30448497545629233,0.13236077471735916,0.17980218223047445,0.1230758210614795,0.2641014620871206,0.1736959084090773,0.21313551556380778,0.21826812875378718,0.32974248772814624
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0756313139095143,0.08206278197406212,0.07138108010890015,0.12486825959607963,0.06139258003168023,0.0772988541184042,0.050767463131373154,0.10794695031086031,0.08560567288387326,0.09063218745173754,0.089613616977527,0.13343412979803979
72,0.018666666666666665,0.040666666666666657,0.04433333333333333,0.10633333333333332,0.021666666666666667,0.04166666666666666,0.03066666666666667,0.09066666666666666,0.02666666666666667,0.056666666666666664,0.06899999999999999,0.12199999999999998
73,0.03181373504751305,0.06453575042926163,0.06699932222270003,0.1204865017098795,0.0394837906006796,0.0663444594029039,0.04857658418827309,0.10575607136776025,0.04178809402187202,0.07967779273623722,0.08742273803442693,0.13124325085493974
74,0.020686951751720164,0.008274780700688066,0.0020686951751720164,0.0020686951751720164,0.010343475875860082,0.005171737937930041,0.0010343475875860082,0.0010343475875860082,0.020686951751720164,0.005171737937930041,0.0010343475875860082,0.0010343475875860082
75,0.12023161441921718,0.04809264576768687,0.012023161441921717,0.012023161441921717,0.06011580720960859,0.030057903604804294,0.006011580720960859,0.006011580720960859,0.12023161441921718,0.030057903604804294,0.006011580720960859,0.006011580720960859
76,0.04578106142699796,0.018312424570799183,0.004578106142699796,0.004578106142699796,0.02289053071349898,0.01144526535674949,0.002289053071349898,0.002289053071349898,0.04578106142699796,0.01144526535674949,0.002289053071349898,0.002289053071349898
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.03733333333333333,0.08133333333333331,0.08866666666666666,0.21266666666666664,0.043333333333333335,0.08333333333333331,0.06133333333333334,0.18133333333333332,0.05333333333333334,0.11333333333333333,0.13799999999999998,0.24399999999999997
79,0.028999999999999998,0.05633333333333333,0.05533333333333334,0.11266666666666665,0.035,0.058333333333333334,0.04466666666666667,0.09799999999999998,0.03666666666666667,0.07166666666666666,0.07966666666666666,0.12733333333333333
80,0.07123076923076924,0.14015384615384618,0.13523076923076924,0.08415384615384616,0.1030769230769231,0.1461538461538462,0.1070769230769231,0.09015384615384617,0.08307692307692308,0.13615384615384615,0.11015384615384619,0.055076923076923086
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.08572693095291986,0.12910102879142435,0.1218906418132407,0.15137782130042018,0.09894038855338301,0.13107275837925558,0.10152224398354341,0.1487017311630306,0.10070128992727882,0.13940609171258894,0.14036839782969726,0.1581889106502101
83,0.22576716722530793,0.19130686689012316,0.13741005005586412,0.2474100500558641,0.16205025027932063,0.172691791806327,0.11120502502793206,0.21120502502793204,0.24076716722530792,0.19769179180632698,0.1778716916945987,0.26787169169459873
84,0.044135465319632465,0.029187519461186317,0.014380213198629914,0.009713546531963248,0.0302343993264829,0.02511719966324145,0.015690106599314958,0.00902343993264829,0.04380213198629913,0.023450532996574788,0.012356773265981624,0.0070234399326482904
85,0.03709252518919661,0.014837010075678645,0.0037092525189196613,0.0037092525189196613,0.018546262594598305,0.009273131297299153,0.0018546262594598306,0.0018546262594598306,0.03709252518919661,0.009273131297299153,0.0018546262594598306,0.0018546262594598306
86,0.15106502265875232,0.09362600906350092,0.05757316893254189,0.11957316893254188,0.0878658446627095,0.07476625566468807,0.03728658446627095,0.09728658446627095,0.15906502265875233,0.08976625566468809,0.07561991779960428,0.12861991779960427
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.45172315108071665,0.6089405424835688,0.49239539203114857,0.369831289467046,0.5144128575916405,0.6218859159753074,0.4915823114001896,0.4074797472976255,0.4795949459525115,0.588552582641974,0.4824797472976256,0.3315823114001897
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.08294521726059771,0.09637808690423909,0.19576118839272647,0.12776118839272643,0.17880594196363223,0.14523630431514944,0.38138059419636317,0.14138059419636323,0.09094521726059773,0.11023630431514944,0.16971392752969655,0.14271392752969653
92,0.008586993215326993,0.0034347972861307973,0.0008586993215326993,0.0008586993215326993,0.004293496607663497,0.0021467483038317484,0.00042934966076634966,0.00042934966076634966,0.008586993215326993,0.0021467483038317484,0.00042934966076634966,0.00042934966076634966
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.011871794871794872,0.023358974358974362,0.02253846153846154,0.014025641025641026,0.017179487179487182,0.024358974358974363,0.01784615384615385,0.015025641025641027,0.013846153846153848,0.022692307692307696,0.018358974358974357,0.009179487179487179
98,0.018666666666666665,0.040666666666666657,0.04433333333333333,0.10633333333333332,0.021666666666666667,0.04166666666666666,0.03066666666666667,0.09066666666666666,0.02666666666666667,0.056666666666666664,0.06899999999999999,0.12199999999999998
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.018666666666666665,0.040666666666666657,0.04433333333333333,0.10633333333333332,0.021666666666666667,0.04166666666666666,0.03066666666666667,0.09066666666666666,0.02666666666666667,0.056666666666666664,0.06899999999999999,0.12199999999999998
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.07460825890276898,0.029843303561107593,0.007460825890276898,0.007460825890276898,0.03730412945138449,0.018652064725692245,0.003730412945138449,0.003730412945138449,0.07460825890276898,0.018652064725692245,0.003730412945138449,0.003730412945138449
127,0.0825066143399531,0.03300264573598124,0.00825066143399531,0.00825066143399531,0.04125330716997655,0.020626653584988275,0.004125330716997655,0.004125330716997655,0.0825066143399531,0.020626653584988275,0.004125330716997655,0.004125330716997655
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.018666666666666665,0.040666666666666657,0.04433333333333333,0.10633333333333332,0.021666666666666667,0.04166666666666666,0.03066666666666667,0.09066666666666666,0.02666666666666667,0.056666666666666664,0.06899999999999999,0.12199999999999998
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.21165784938109283,0.22641698590628329,0.20500168237400673,0.20130937468169902,0.19731610417772588,0.21602984696065783,0.1581546873408495,0.21584699503315719,0.24027323399647746,0.22102984696065783,0.21418032836649054,0.19748802067418283
141,0.08897278087758063,0.03558911235103225,0.008897278087758063,0.008897278087758063,0.04448639043879032,0.02224319521939516,0.004448639043879031,0.004448639043879031,0.08897278087758063,0.02224319521939516,0.004448639043879031,0.004448639043879031
142,0.0715692648914803,0.04856103928992546,0.0367235931558147,0.022056926489148032,0.05195129911240682,0.04097564955620341,0.02686179657790735,0.030195129911240685,0.07723593155814698,0.03930898288953674,0.03352846324457402,0.018195129911240684
143,0.12902517630860466,0.0631434038567752,0.022869184297527132,0.018202517630860466,0.072679254820969,0.04633962741048449,0.019934592148763565,0.0132679254820969,0.1286918429752713,0.044672960743817824,0.01660125881543023,0.011267925482096899
144,0.10198354006173432,0.040793416024693725,0.010198354006173431,0.010198354006173431,0.05099177003086716,0.02549588501543358,0.005099177003086716,0.005099177003086716,0.10198354006173432,0.02549588501543358,0.005099177003086716,0.005099177003086716
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.12110480309485058,0.059975254571273555,0.022077146976151724,0.017410480309485058,0.06871906821409196,0.044359534107045975,0.01953857348807586,0.012871906821409197,0.12077146976151726,0.04269286744037931,0.016205240154742527,0.010871906821409195
147,0.08597909201100606,0.03439163680440242,0.008597909201100606,0.008597909201100606,0.04298954600550303,0.021494773002751516,0.004298954600550303,0.004298954600550303,0.08597909201100606,0.021494773002751516,0.004298954600550303,0.004298954600550303
148,0.15212550411384637,0.060850201645538546,0.015212550411384636,0.015212550411384636,0.07606275205692319,0.03803137602846159,0.007606275205692318,0.007606275205692318,0.15212550411384637,0.03803137602846159,0.007606275205692318,0.007606275205692318
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.24579878329041088,0.17451951331616433,0.11654654499570777,0.15454654499570775,0.16773272497853878,0.14969969582260273,0.09227327249785387,0.14227327249785388,0.2587987832904109,0.15969969582260274,0.13060660583118722,0.15760660583118724
151,0.19265774688349857,0.07706309875339942,0.019265774688349856,0.019265774688349856,0.09632887344174929,0.04816443672087464,0.009632887344174928,0.009632887344174928,0.19265774688349857,0.04816443672087464,0.009632887344174928,0.009632887344174928
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.010677979372494218,0.004271191748997687,0.0010677979372494218,0.0010677979372494218,0.005338989686247109,0.0026694948431235546,0.0005338989686247109,0.0005338989686247109,0.010677979372494218,0.0026694948431235546,0.0005338989686247109,0.0005338989686247109
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0698795258373971,0.02795181033495884,0.00698795258373971,0.00698795258373971,0.03493976291869855,0.017469881459349274,0.003493976291869855,0.003493976291869855,0.0698795258373971,0.017469881459349274,0.003493976291869855,0.003493976291869855
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0033778903859669565,0.0013511561543867825,0.0003377890385966956,0.0003377890385966956,0.0016889451929834782,0.0008444725964917391,0.0001688945192983478,0.0001688945192983478,0.0033778903859669565,0.0008444725964917391,0.0001688945192983478,0.0001688945192983478
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.19681391446682606,0.18005889912006376,0.2633480581133492,0.0846813914466826,0.2800736239000797,0.22003681195003982,0.4406740290566746,0.14400736239000794,0.21348058113349272,0.16337014528337318,0.2073406957233413,0.07600736239000797
