block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
10,0.0,0.0,0.0,0,0.0,0.0,3,0.06382978723404255,0.0031902765957446803,5,0.01141552511415525,0.00026844748858447485,5,0.01141552511415525,0.0013585958904109587,3,0.007389162561576354,0.0005548226600985221,3,0.06382978723404255,0.002131723404255319,3,0.06382978723404255,0.0007791063829787233,0.0,0.0,0.0,3804.9433980267113,0.0012747218768128369,5.6082663692257574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01141552511415525,0.00046826484018264836,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.035861319925947585,119
11,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.00228310502283105,5.3689497716894975e-05,1,0.00228310502283105,0.00027171917808219175,1,0.0024630541871921183,0.00018494088669950739,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5708.277691220865,0.0019227434040371529,8.459301880401859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00228310502283105,9.365296803652968e-05,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027742595549339142,182
12,0.0,0.0,0.0,1,0.06666666666666667,0.0074352,1,0.02127659574468085,0.0010634255319148936,232,0.5296803652968036,0.012455963470319633,232,0.5296803652968036,0.0630388493150685,230,0.5665024630541872,0.042536403940886695,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,714981.6541059942,0.2434065532882757,0.010708914718470979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,0.5296803652968036,0.021727488584474885,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.18699052215688028,8
13,0.0,0.0,0.0,3,0.2,0.022305600000000002,0,0.0,0.0,322,0.7351598173515982,0.017288018264840183,322,0.7351598173515982,0.08749357534246575,319,0.7857142857142857,0.05899614285714286,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,418184.2730355854,0.14235699365749968,0.006263138292955356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,0.7351598173515982,0.030156255707762557,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.24955673046516672,4
14,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,850.1601085713207,0.00026871721084507493,1.1822482408339916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027065822482408342,193
15,0.0,0.0,0.0,0,0.0,0.0,3,0.06382978723404255,0.0031902765957446803,5,0.01141552511415525,0.00026844748858447485,5,0.01141552511415525,0.0013585958904109587,2,0.0049261083743842365,0.00036988177339901477,3,0.06382978723404255,0.002131723404255319,3,0.06382978723404255,0.0007791063829787233,0.0,0.0,0.0,4639.8661424093325,0.001558985084733692,6.858910778794352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01141552511415525,0.00046826484018264836,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.035688885483343764,128
16,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.04794520547945205,0.0011274794520547944,21,0.04794520547945205,0.005706102739726027,21,0.05172413793103448,0.0038837586206896552,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25325.289748688916,0.008601678448981215,0.00037843944504137756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.04794520547945205,0.001966712328767123,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04011649258627898,81
17,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,10,0.024630541871921183,0.001849408866995074,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,53482.25408364161,0.018188180985913852,0.0008002072106562658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.036346996287502695,116
18,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24714.308500226765,0.008393659813920835,0.00036928745717326104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038295333006805495,101
19,0.0,0.0,0.0,0,0.0,0.0,3,0.06382978723404255,0.0031902765957446803,127,0.2899543378995434,0.006818566210045662,127,0.2899543378995434,0.03450833561643835,124,0.3054187192118227,0.022932669950738917,3,0.06382978723404255,0.002131723404255319,3,0.06382978723404255,0.0007791063829787233,0.0,0.0,0.0,334200.50024449354,0.11376333415125983,0.005005131649318827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,0.2899543378995434,0.01189392694063927,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.11431373675015977,13
20,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,0.07077625570776255,0.0016643744292237442,31,0.07077625570776255,0.008423294520547945,31,0.07635467980295567,0.005733167487684729,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31902.514095992843,0.010841002871221356,0.00047696076232225476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.07077625570776255,0.00290324200913242,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.046255039208911095,51
21,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,0.06621004566210045,0.001556995433789954,29,0.06621004566210045,0.007879856164383562,29,0.07142857142857142,0.005363285714285714,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34191.77674219012,0.011620420066356722,0.0005112520012394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.06621004566210045,0.0027159360730593606,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04508132538675802,54
22,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.00684931506849315,0.00016106849315068492,3,0.00684931506849315,0.0008151575342465752,3,0.007389162561576354,0.0005548226600985221,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13407.799106101636,0.004544172358482206,0.00019992540708378313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.00684931506849315,0.00028095890410958905,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02906593299868915,180
23,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,0.0593607305936073,0.0013959269406392692,26,0.0593607305936073,0.0070646986301369855,26,0.06403940886699508,0.004808463054187193,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52599.53595466943,0.017887645051637598,0.0007869848316918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0593607305936073,0.0024349771689497718,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04354505062560507,62
24,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,0.091324200913242,0.002147579908675799,40,0.091324200913242,0.01086876712328767,40,0.09852216748768473,0.007397635467980296,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,57088.411444140904,0.019415956689067006,0.000854224430492192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.091324200913242,0.003746118721461187,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.052068325651897146,37
25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,0.0958904109589041,0.002254958904109589,42,0.0958904109589041,0.011412205479452054,42,0.10344827586206896,0.0077675172413793105,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40507.77628761107,0.01377080619978949,0.0006058603895659385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0958904109589041,0.003933424657534246,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05302796667204114,35
26,0.0,0.0,0.0,0,0.0,0.0,3,0.06382978723404255,0.0031902765957446803,41,0.09360730593607305,0.002201269406392694,41,0.09360730593607305,0.011140486301369861,38,0.09359605911330049,0.007027753694581281,3,0.06382978723404255,0.002131723404255319,3,0.06382978723404255,0.0007791063829787233,0.0,0.0,0.0,66437.74163017454,0.022599090228635876,0.000994269573699064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.09360730593607305,0.003839771689497717,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.058358657048519336,32
27,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,0.05707762557077625,0.0013422374429223744,25,0.05707762557077625,0.006792979452054794,25,0.06157635467980296,0.004623522167487685,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38814.9079783336,0.013194441285286407,0.0005805026387874607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.05707762557077625,0.002341324200913242,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04273456590216555,67
28,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,0.0821917808219178,0.001932821917808219,36,0.0821917808219178,0.009781890410958904,36,0.08866995073891626,0.006657871921182266,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79888.50831156931,0.027178625415062663,0.001195750803761097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0821917808219178,0.003371506849315068,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.049993841903025554,42
29,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0547945205479452,0.0012885479452054793,24,0.0547945205479452,0.006521260273972602,24,0.059113300492610835,0.004438581280788177,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26848.4103438717,0.009120249956764411,0.00040125451709780704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0547945205479452,0.0022476712328767124,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04195131524994078,71
30,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,66,0.1506849315068493,0.003543506849315068,66,0.1506849315068493,0.017933465753424655,66,0.1625615763546798,0.012206098522167487,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,116159.7535595612,0.03952776861285918,0.0017390637078913524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.1506849315068493,0.006181095890410959,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06865723072320953,26
31,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,0.08447488584474885,0.001986511415525114,37,0.08447488584474885,0.010053609589041095,37,0.09113300492610837,0.006842812807881773,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59359.79319955076,0.020189286040255234,0.0008882478286270693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.08447488584474885,0.003465159817351598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.050290341458426646,41
32,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11086.458341051179,0.0037538336391332275,0.00016515366478730547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.033259178970138546,160
33,0.0,0.0,0.0,1,0.06666666666666667,0.0074352,2,0.0425531914893617,0.0021268510638297873,51,0.11643835616438356,0.0027381643835616433,51,0.11643835616438356,0.01385767808219178,48,0.11822660098522167,0.008877162561576354,2,0.0425531914893617,0.0014211489361702129,2,0.0425531914893617,0.000519404255319149,0.0,0.0,0.0,77595.06313177472,0.026397784207435594,0.0011613969139903364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.11643835616438356,0.004776301369863014,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06996730756650228,24
34,0.0,0.0,0.0,4,0.26666666666666666,0.0297408,15,0.3191489361702128,0.015951382978723404,36,0.0821917808219178,0.001932821917808219,36,0.0821917808219178,0.009781890410958904,17,0.04187192118226601,0.0031439950738916256,15,0.3191489361702128,0.010658617021276597,15,0.3191489361702128,0.0038955319148936173,0.0,0.0,0.0,71478.32474055159,0.02431523981778975,0.0010697732910234779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0821917808219178,0.003371506849315068,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.10660031945789092,15
35,0.0,0.0,0.0,2,0.13333333333333333,0.0148704,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23274.281088373024,0.007903378749784536,0.00034771705147552045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04975426817503312,43
36,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.04794520547945205,0.0011274794520547944,21,0.04794520547945205,0.005706102739726027,21,0.05172413793103448,0.0038837586206896552,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15098.325459542635,0.005119739915525136,0.00022524807732344387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.04794520547945205,0.001966712328767123,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.039963301218561044,83
