block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
12,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,73
13,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,74
14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
18,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,74
19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
20,0,0.0,0.0,15,0.03768844221105527,0.004203316582914573,15,0.03768844221105527,0.0018837060301507536,15,0.03768844221105527,0.0008862814070351758,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03768844221105527,0.0004600251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03768844221105527,0.0015459798994974874,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.036033309045226135,60
21,0,0.0,0.0,7,0.017587939698492462,0.001961547738693467,7,0.017587939698492462,0.0008790628140703517,7,0.017587939698492462,0.0004135979899497487,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.017587939698492462,0.000214678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.017587939698492462,0.0007214572864321608,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.031244344221105527,68
22,0,0.0,0.0,14,0.035175879396984924,0.003923095477386934,14,0.035175879396984924,0.0017581256281407034,14,0.035175879396984924,0.0008271959798994975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.035175879396984924,0.000429356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.035175879396984924,0.0014429145728643215,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03543468844221106,61
23,0,0.0,0.0,22,0.05527638190954774,0.0061648643216080405,22,0.05527638190954774,0.0027627688442211054,22,0.05527638190954774,0.0012998793969849246,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,0.05527638190954774,0.0006747035175879398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.05527638190954774,0.0022674371859296486,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04022365326633166,53
24,0,0.0,0.0,14,0.035175879396984924,0.003923095477386934,14,0.035175879396984924,0.0017581256281407034,14,0.035175879396984924,0.0008271959798994975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.035175879396984924,0.000429356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.035175879396984924,0.0014429145728643215,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03543468844221106,61
25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
30,0,0.0,0.0,26,0.06532663316582915,0.0072857487437185935,26,0.06532663316582915,0.0032650904522613065,26,0.06532663316582915,0.0015362211055276382,2,0.3333333333333333,0.039671,0,0.0,0.0,0,0.0,0.0,26,0.06532663316582915,0.0007973768844221106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.06532663316582915,0.0026796984924623117,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.08228913567839197,22
31,0,0.0,0.0,16,0.04020100502512563,0.004483537688442211,16,0.04020100502512563,0.002009286432160804,16,0.04020100502512563,0.0009453668341708542,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,0.04020100502512563,0.0004906934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.04020100502512563,0.0016490452261306533,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03663192964824121,59
32,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,73
33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
34,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,74
35,0,0.0,0.0,8,0.020100502512562814,0.0022417688442211057,8,0.020100502512562814,0.001004643216080402,8,0.020100502512562814,0.0004726834170854271,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.020100502512562814,0.0002453467336683417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.020100502512562814,0.0008245226130653266,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.031842964824120606,67
36,0,0.0,0.0,67,0.16834170854271358,0.01877481407035176,67,0.16834170854271358,0.008413886934673367,67,0.16834170854271358,0.003958723618090452,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67,0.16834170854271358,0.002054778894472362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.16834170854271358,0.006905376884422111,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06716158040201006,29
37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
38,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,74
39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
40,0,0.0,0.0,6,0.01507537688442211,0.0016813266331658291,6,0.01507537688442211,0.0007534824120603014,6,0.01507537688442211,0.00035451256281407033,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.01507537688442211,0.00018401005025125628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.01507537688442211,0.000618391959798995,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03064572361809045,69
41,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,74
