block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
23,0.10490196078431373,0.052450980392156864,0.10245098039215687,0.01735294117647059,0.05612745098039216,0.052450980392156864,0.01735294117647059,0.054901960784313725,0.10122549019607843
24,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
25,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
26,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
27,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
28,0.1264153656268859,0.06987714878205334,0.12368827219268785,0.04752693056447984,0.0844483783125953,0.06987714878205334,0.04714581822341639,0.07832092733220314,0.11565525950697846
29,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
30,0.1327693184144803,0.14106053525524306,0.23512619264852694,0.025161768494438706,0.09773017197960623,0.14228004745036502,0.030511300316085926,0.10236312272087834,0.21528729030291321
31,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
32,0.12441415590626495,0.05732902917264467,0.10732902917264468,0.027109038737446203,0.06100549976087997,0.05976805356288857,0.04662123385939742,0.06953610712577714,0.11098158775705405
33,0.1031115596262885,0.052152120858095154,0.10249288716949566,0.014479917968162457,0.054017236899635813,0.052152120858095154,0.014445841337022404,0.05328194278198875,0.10158720989614835
34,0.10980392156862745,0.054901960784313725,0.10490196078431373,0.024705882352941175,0.062254901960784315,0.054901960784313725,0.024705882352941175,0.059803921568627454,0.10245098039215687
35,0.1136776661884266,0.0543998087039694,0.1043998087039694,0.020760401721664275,0.05734098517455763,0.05561932089909135,0.030516499282639886,0.06123864179818269,0.10585844093735056
36,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
37,0.1371114299378288,0.06123864179818269,0.1112386417981827,0.03639885222381636,0.06712099473935916,0.06489717838354854,0.06566714490674319,0.07979435676709709,0.11659493065518892
38,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
39,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
40,0.1156384505021521,0.055380200860832146,0.10538020086083215,0.023701578192252513,0.0597919655667145,0.0565997130559541,0.033457675753228125,0.06319942611190818,0.10634863701578193
41,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
42,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
43,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
44,0.12637494021999043,0.05830942132950742,0.10830942132950742,0.030050215208034435,0.06345648015303683,0.06074844571975132,0.04956241032998565,0.07149689143950264,0.11147178383548542
45,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
46,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
47,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
48,0.10370780521518595,0.05453710321368497,0.1060703607028804,0.014718416203721437,0.05520972807743072,0.05453710321368497,0.014565090454801895,0.05447443395978366,0.10456843784063562
49,0.11096040651849066,0.08354750842690382,0.14958596852270867,0.017619456725043323,0.06971493068404015,0.08354750842690382,0.016015610715462838,0.0689796365663931,0.1408314443571592
50,0.10329301786761431,0.06317207147045723,0.11975810720568585,0.011317207147045722,0.056586035735228614,0.06317207147045723,0.010658603573522862,0.056586035735228614,0.11646508933807154
51,0.17503034274030946,0.08061830259985109,0.135424106219241,0.06006483781258576,0.0862684941935697,0.08883254745427957,0.11767225697465203,0.11324768405038939,0.1458148337667507
52,0.1382553997236935,0.11601691515775164,0.195109782110133,0.03856298873841912,0.09712465347351265,0.11934879732689829,0.04435361461714425,0.1014189937966526,0.18347484955385068
53,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
54,0.11659493065518892,0.0546389287422286,0.1046389287422286,0.020258249641319944,0.05610951697752272,0.05646819703491153,0.03489239598278336,0.06293639406982304,0.10780726924916309
55,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
56,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
57,0.11468045711810379,0.0568731878689407,0.10884517156907342,0.018320620715914636,0.057608481986587766,0.06006468376419536,0.02689352805681062,0.06421341642799258,0.11301108162023435
58,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
59,0.13790453021639132,0.07470516055949163,0.13217371405779313,0.03348079821759431,0.0709130776494254,0.07836369714485747,0.06200223555069098,0.08432173379481037,0.13453102028329564
60,0.11389960222828903,0.06558167051047797,0.12190789553137932,0.017613882019962196,0.05999073960722369,0.06680118270559993,0.026737357078847668,0.0646236903484958,0.12093870937195686
61,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
62,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
63,0.12245337159253947,0.05634863701578193,0.10634863701578193,0.024167862266857965,0.05855451936872311,0.05878766140602583,0.04368005738880918,0.06757532281205166,0.11049139167862268
64,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
65,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
66,0.10235480803033721,0.05235480803033721,0.10353221204550582,0.011177404015168604,0.05235480803033721,0.05353221204550582,0.010470961606067442,0.05353221204550582,0.10470961606067442
67,0.12162040302581029,0.05600586452748413,0.10607957632255091,0.022770985826630633,0.05747645276277824,0.0585186007127948,0.04223895387154178,0.06681606604038925,0.11054114081967413
68,0.6027027736048455,0.24033843519707643,0.31252752544352363,0.3517304103361667,0.2868195364873967,0.29099829320273185,0.7491443703676879,0.46468527684599326,0.37944263997669214
69,0.12441415590626495,0.05732902917264467,0.10732902917264468,0.027109038737446203,0.06100549976087997,0.05976805356288857,0.04662123385939742,0.06953610712577714,0.11098158775705405
70,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
71,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
72,0.1173340221747516,0.11590471614998678,0.19861197618576448,0.018012040242449658,0.08393275023185613,0.11590471614998678,0.014741314238871888,0.08368765219264045,0.18201324812865993
73,0.1600213372734704,0.154888599857435,0.251462502846889,0.051524020365364714,0.12093994815551568,0.15965875788815473,0.06521325836813262,0.12959580680794747,0.23311892804434392
74,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
75,0.13126932106365005,0.16020132531361186,0.26530198797041776,0.02300359372349296,0.10757998914697063,0.16268065180377655,0.016253864212730007,0.11005931563713535,0.24147064637726187
76,0.13219547922767425,0.1204649446107189,0.2042328066817407,0.02554224061629294,0.09048241564022746,0.12473449578872417,0.03039653247872471,0.09816540536438291,0.194117860471583
77,0.15321848915874683,0.17756544179401043,0.2884189422223404,0.03557131252197926,0.1190617026069114,0.1808836391901911,0.0485585710981291,0.12920677709539238,0.263698804219137
78,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
79,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
80,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
81,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
82,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
83,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
84,0.10490196078431373,0.052450980392156864,0.10245098039215687,0.01735294117647059,0.05612745098039216,0.052450980392156864,0.01735294117647059,0.054901960784313725,0.10122549019607843
85,0.11794392530261182,0.06803347261169071,0.12460520652633568,0.023545336739887388,0.06513820928528104,0.06925298480681266,0.0326442609093985,0.0687907678696904,0.12253287376317866
86,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
87,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
88,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
89,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
90,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
91,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
92,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
93,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
94,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
95,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
96,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
97,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
98,0.11554307755215212,0.11217231020860846,0.1932584653129127,0.016217231020860846,0.08108615510430423,0.11217231020860846,0.013108615510430422,0.08108615510430423,0.17771538776076057
99,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
100,0.10392156862745099,0.05196078431372549,0.10196078431372549,0.015882352941176472,0.054901960784313725,0.05196078431372549,0.015882352941176472,0.05392156862745098,0.10098039215686275
101,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
102,0.1253945480631277,0.05781922525107605,0.10781922525107605,0.02857962697274032,0.0622309899569584,0.06025824964131994,0.04809182209469154,0.0705164992826399,0.11122668579626974
103,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
104,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
105,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
106,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
107,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
108,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
109,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
110,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
111,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
112,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
113,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
114,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
115,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
116,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
117,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
118,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
119,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
120,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
121,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
122,0.12024106532750986,0.08408477780932203,0.14917236040121404,0.022307330004748556,0.07120307757037121,0.08530429000444398,0.030554669306534964,0.07534583223321197,0.1433322993778649
123,0.12547404612266308,0.1416020668435935,0.2366678061477432,0.023424912566712294,0.098742209892385,0.1416020668435935,0.01891833863629732,0.09800691577473794,0.21339964237802128
124,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
125,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
126,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
127,0.10504283684484142,0.052591856452684556,0.1026622944829484,0.017423379206734434,0.05626832704091985,0.0526622944829484,0.017381116388576125,0.05511327487510527,0.10150724231713382
128,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
129,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
130,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
131,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
132,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
133,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
134,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
135,0.10494104223966261,0.052980257925937115,0.10348999473204293,0.016392089747282283,0.055921434396525346,0.053489994732042925,0.016086247663618797,0.055450779045768415,0.10301933938128599
136,0.1136776661884266,0.0543998087039694,0.1043998087039694,0.020760401721664275,0.05734098517455763,0.05561932089909135,0.030516499282639886,0.06123864179818269,0.10585844093735056
137,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
138,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
139,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
140,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
141,0.10319184636701258,0.06276738546805027,0.1191510782020754,0.011276738546805026,0.05638369273402513,0.06276738546805027,0.010638369273402514,0.05638369273402513,0.11595923183506283
142,0.1439974805102704,0.2259899220410816,0.36398488306162236,0.027598992204108157,0.13799496102054082,0.2259899220410816,0.01879949610205408,0.13799496102054082,0.319987402551352
143,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
144,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
145,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
146,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
147,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
148,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
149,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
150,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
151,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
152,0.10462256449916144,0.05364217234229868,0.10497306243501664,0.014272066563306202,0.0551127605775928,0.05497306243501665,0.013473532507675422,0.05595345459187939,0.10581375644930324
153,0.10377397046479706,0.053773970464797045,0.10566095569719557,0.011886985232398523,0.053773970464797045,0.05566095569719557,0.010754794092959409,0.05566095569719557,0.10754794092959409
154,0.1186174983142374,0.061013825409708775,0.11420127374344885,0.021124455837229803,0.059582860972715104,0.063128989363844,0.03529690951459305,0.06669563372646775,0.11620473357569175
155,0.11248135036837942,0.06436308361767251,0.1210544293480774,0.018106055317710007,0.06392558824886274,0.0691463457439735,0.015045289681519022,0.06821865429673235,0.12439345359389507
156,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
157,0.1286237292414218,0.0750466221762289,0.13512493087314295,0.0290074605217681,0.07459579509933374,0.08221714540313446,0.03478022169716049,0.08419936471552672,0.14022582726652683
158,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
159,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
160,0.12331879735840483,0.057214062781647285,0.10764677566457996,0.024600575149790645,0.05941994513458846,0.06008580005482386,0.04385314254198225,0.06887346146084969,0.11222224321035339
161,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
162,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
163,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
164,0.1360205039450359,0.0790346633793021,0.13890708832576812,0.036431779034895584,0.07761226345038431,0.08330606572827065,0.05404054268283788,0.08699485661714339,0.13939160921816868
165,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
166,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
167,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
168,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
169,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
170,0.12245337159253947,0.05634863701578193,0.10634863701578193,0.024167862266857965,0.05855451936872311,0.05878766140602583,0.04368005738880918,0.06757532281205166,0.11049139167862268
171,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
172,0.12156165077492798,0.10260439937217819,0.17743601082297314,0.025530380826379175,0.0843602140328349,0.10478006077774754,0.02195938897851501,0.08506528720311013,0.16681310897063556
173,0.12353318574023442,0.060667893606561746,0.11282752190195165,0.024599787925935944,0.06071414766411301,0.06310691799680565,0.04389602021834817,0.06973495110744156,0.11589046241709744
174,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
175,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
176,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
177,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
178,0.11307703092115182,0.05526976167198872,0.10644003227364544,0.01751890761743865,0.056005055789635785,0.0576595444687674,0.02657284281742022,0.06180827713256462,0.10980422922633039
179,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
180,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
181,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
182,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
183,0.11693273565355997,0.05716468209067139,0.1083020207448067,0.023368328611093704,0.06084115267890668,0.05952153293992865,0.03244202297958813,0.06563104991745136,0.11065289359310748
184,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
185,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
186,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
187,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
188,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
189,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
190,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
191,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
192,0.11544596503137386,0.0571484997037794,0.10901304128211577,0.019683766829412416,0.058619087939073514,0.060232553477237716,0.0283211394433862,0.06487148221946631,0.11282641117226468
193,0.10607747814545129,0.05558728206701992,0.1081358250613142,0.01401913122958839,0.05632257618466698,0.05813582506131419,0.012490005433011828,0.05862602113974556,0.11043927001639278
194,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
195,0.11237121873517555,0.09948487494070221,0.1742273124110533,0.01494848749407022,0.0747424374703511,0.09948487494070221,0.01247424374703511,0.0747424374703511,0.16185609367587775
