block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
22,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921565
23,0.12990196078431374,0.20245098039215675,0.2024509803921568,0.027352941176470587,0.10612745098039214,0.12745098039215683,0.022352941176470586,0.1049019607843137,0.1762254901960784
24,0.13217970389944567,0.17080419183282902,0.18183933209706538,0.02708278543352289,0.09508035471424288,0.11357641442430547,0.03294239702092213,0.09922310937708362,0.16406063250178038
25,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
26,0.12794117647058822,0.20147058823529407,0.20147058823529407,0.024411764705882348,0.10367647058823527,0.12647058823529408,0.01941176470588235,0.10294117647058822,0.17573529411764705
27,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
28,0.1642199858120497,0.2967048698930361,0.27490675293334305,0.06264877863854536,0.1600576186829229,0.18329100933754472,0.054706742260449144,0.15393016770253073,0.22906912006246985
29,0.12696078431372548,0.20098039215686275,0.20098039215686275,0.022941176470588236,0.10245098039215687,0.12598039215686274,0.017941176470588235,0.10196078431372549,0.17549019607843136
30,0.15776931841448028,0.2910605352552429,0.33512619264852683,0.035161768494438694,0.1477301719796062,0.21728004745036494,0.035511300316085924,0.15236312272087832,0.2902872903029131
31,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
32,0.14941415590626497,0.20732902917264462,0.20732902917264462,0.0371090387374462,0.11100549976087995,0.1347680535628885,0.05162123385939742,0.11953610712577711,0.185981587757054
33,0.12811155962628848,0.20215212085809509,0.20249288716949562,0.02447991796816245,0.1040172368996358,0.12715212085809513,0.0194458413370224,0.10328194278198874,0.17658720989614832
34,0.13480392156862744,0.20490196078431364,0.20490196078431366,0.03470588235294117,0.11225490196078428,0.12990196078431368,0.029705882352941172,0.10980392156862742,0.1774509803921568
35,0.13867766618842658,0.20439980870396934,0.20439980870396937,0.030760401721664277,0.10734098517455762,0.13061932089909134,0.035516499282639884,0.11123864179818267,0.18085844093735054
36,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
37,0.16211142993782876,0.21123864179818258,0.21123864179818264,0.04639885222381635,0.11712099473935911,0.13989717838354848,0.07066714490674318,0.12979435676709705,0.19159493065518884
38,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
39,0.125,0.2,0.2,0.02,0.1,0.125,0.015,0.1,0.175
40,0.1406384505021521,0.20538020086083209,0.2053802008608321,0.033701578192252515,0.10979196556671449,0.13159971305595408,0.038457675753228115,0.11319942611190817,0.1813486370157819
41,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
42,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
43,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
44,0.15137494021999046,0.20830942132950742,0.20830942132950742,0.04005021520803444,0.11345648015303683,0.1357484457197513,0.05456241032998565,0.12149689143950264,0.1864717838354854
45,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
46,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
47,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
48,0.11109270085250962,0.09884647703762692,0.13560994325217504,0.0176723744586509,0.06997951935207804,0.07669179012565594,0.01604206958226663,0.06924422523443098,0.1267231247526066
49,0.12205142900076434,0.1500936433205458,0.19395005845180335,0.02205586571795279,0.09189697564858748,0.11682057587372481,0.018233815211917574,0.09116168153094042,0.17410451180398018
50,0.1282930178676143,0.21317207147045714,0.21975810720568578,0.021317207147045717,0.1065860357352286,0.13817207147045718,0.015658603573522858,0.1065860357352286,0.1914650893380715
51,0.17652386025367506,0.08957940768004458,0.14139817627270335,0.06066224481793199,0.08925552922030086,0.09331309999437631,0.11797096047732515,0.11623471907712055,0.1502953863068474
52,0.16162470394369804,0.2562327404777791,0.2885869989901513,0.047910710426420935,0.1438632619135218,0.189456709986912,0.049027475461145165,0.14815760223666175,0.25358276221386444
53,0.10000000000000694,0.05000000000004165,0.10000000000002778,0.010000000000002778,0.05000000000001389,0.050000000000020826,0.010000000000001388,0.05000000000001389,0.10000000000002084
54,0.13464532474245205,0.1629412932658074,0.17684050509128113,0.027478407276225195,0.09221030515204899,0.11061937929670092,0.03850247480023598,0.09903718224434932,0.16195845151095248
55,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
56,0.11512992228530201,0.14077953371181204,0.16051968914120804,0.016051968914120803,0.08025984457060402,0.09538976685590603,0.0130259844570604,0.08025984457060402,0.14538976685590602
57,0.11468045711810382,0.05687318786894089,0.10884517156907354,0.01832062071591465,0.05760848198658783,0.06006468376419545,0.026893528056810626,0.06421341642799265,0.11301108162023443
58,0.11821862815068226,0.15931176890409351,0.172874512602729,0.017287451260272903,0.0864372563013645,0.10465588445204677,0.01364372563013645,0.0864372563013645,0.15465588445204675
59,0.13828513620411206,0.07698879648581601,0.13369613800867605,0.0336330406126826,0.07167428962486685,0.07950551510801966,0.06207835674823513,0.08508294577025183,0.13567283824645784
60,0.138899602228289,0.21558167051047789,0.2219078955313793,0.02761388201996219,0.10999073960722366,0.14180118270559988,0.031737357078847665,0.11462369034849577,0.19593870937195684
61,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
62,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
63,0.12245337159253947,0.05634863701578193,0.10634863701578193,0.024167862266857965,0.05855451936872311,0.05878766140602583,0.04368005738880918,0.06757532281205166,0.11049139167862268
64,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
65,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
66,0.10235480803033721,0.05235480803033721,0.10353221204550582,0.011177404015168604,0.05235480803033721,0.05353221204550582,0.010470961606067442,0.05353221204550582,0.10470961606067442
67,0.12162040302581029,0.05600586452748413,0.10607957632255091,0.022770985826630633,0.05747645276277824,0.0585186007127948,0.04223895387154178,0.06681606604038925,0.11054114081967413
68,0.6029429084574961,0.24177924431298045,0.31348806485412634,0.35182646427722697,0.28729980619269807,0.2917186977606838,0.749192397338218,0.4651655465512946,0.3801630445346441
69,0.14903702179323433,0.20506622449446094,0.2058204927205222,0.036958185092233954,0.11025123153481874,0.1336366512237967,0.0515458070367913,0.1187818388997159,0.1848501854179622
70,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
71,0.1031081754298872,0.06864905257932319,0.11243270171954879,0.011243270171954879,0.056216350859774396,0.05932452628966159,0.01062163508597744,0.056216350859774396,0.10932452628966159
72,0.13841238020543023,0.24237486433405847,0.28292540830847895,0.02644338345472111,0.12608946629321338,0.17913979024202265,0.018956985845007615,0.1258443682539977,0.24524832222069579
73,0.18502133723277145,0.3048885996132412,0.3514625026840931,0.061524020349085135,0.17093994807411775,0.23465875776605785,0.07021325835999283,0.17959580672654957,0.30811892792224704
74,0.11534147804736358,0.07516699358308157,0.11791780123775661,0.019269063720141037,0.06213919712772575,0.06551271726021607,0.028300242046584146,0.06652704982978216,0.11624203337690664
75,0.13999686760134628,0.2125666045397891,0.3002121741212026,0.02649461233857144,0.12503508222236306,0.1888632914168652,0.017999373520269247,0.12751440871252778,0.26765328599035054
76,0.1386471158004328,0.1591747640472701,0.23003935297277484,0.028122895245396358,0.10338568878574453,0.14408940550699978,0.03168685979327642,0.11106867850989997,0.2134727701898586
77,0.17821848915837912,0.327565441791804,0.38841894222086953,0.045571312521832164,0.16906170260617592,0.25588363918908796,0.05355857109805555,0.1792067770946569,0.33869880421803383
78,0.12696078431372548,0.2009803921568627,0.20098039215686272,0.022941176470588232,0.10245098039215686,0.12598039215686274,0.017941176470588235,0.10196078431372549,0.17549019607843136
79,0.12598039215686274,0.20049019607843138,0.20049019607843138,0.021470588235294116,0.10122549019607843,0.12549019607843137,0.01647058823529412,0.10098039215686275,0.17524509803921567
80,0.12696078431372548,0.2009803921568627,0.2009803921568627,0.022941176470588232,0.10245098039215685,0.1259803921568627,0.01794117647058823,0.10196078431372546,0.17549019607843136
81,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.02294117647058823,0.10245098039215685,0.12598039215686269,0.01794117647058823,0.10196078431372546,0.1754901960784313
82,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
83,0.13769727403156384,0.20390961262553797,0.20390961262553797,0.02928981348637015,0.10611549497847918,0.13012912482065994,0.034045911047345764,0.11025824964131993,0.18061334289813485
84,0.12990196078431374,0.2024509803921568,0.20245098039215684,0.027352941176470587,0.10612745098039215,0.12745098039215685,0.02235294117647059,0.10490196078431371,0.17622549019607842
85,0.14294392530261182,0.2180334726116906,0.2246052065263356,0.03354533673988738,0.11513820928528101,0.1442529848068126,0.0376442609093985,0.11879076786969037,0.1975328737631786
86,0.125,0.2,0.2,0.02,0.1,0.125,0.015,0.1,0.175
87,0.10495240628001312,0.07971443768007866,0.11980962512005244,0.011980962512005245,0.05990481256002622,0.06485721884003934,0.010990481256002622,0.05990481256002622,0.11485721884003934
88,0.11472967901601726,0.07688835625774865,0.11890197766139086,0.017945912735053485,0.06165089318268013,0.06612830055833391,0.026903372436393312,0.06628384392395224,0.11710271471424019
89,0.13573648971783836,0.20292922046867523,0.20292922046867526,0.026348637015781926,0.10366451458632232,0.12914873266379723,0.031104734576757533,0.10829746532759443,0.18012314681970348
90,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
91,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
92,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
93,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
94,0.125,0.2,0.20000000000000004,0.020000000000000004,0.10000000000000002,0.125,0.015000000000000001,0.10000000000000002,0.17500000000000002
95,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
96,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.022941176470588232,0.10245098039215685,0.1259803921568627,0.01794117647058823,0.10196078431372546,0.17549019607843133
97,0.13573648971783836,0.20292922046867523,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.1291487326637972,0.031104734576757533,0.10829746532759443,0.18012314681970348
98,0.14054307755215212,0.26217231020860843,0.29325846531291266,0.02621723102086084,0.13108615510430421,0.18717231020860842,0.01810861551043042,0.13108615510430421,0.2527153877607605
99,0.13573648971783836,0.20292922046867518,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.12914873266379717,0.031104734576757533,0.10829746532759442,0.18012314681970343
100,0.12892156862745097,0.20196078431372544,0.20196078431372547,0.025882352941176467,0.10490196078431371,0.12696078431372548,0.02088235294117647,0.10392156862745097,0.17598039215686273
101,0.13573648971783836,0.20292922046867523,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.1291487326637972,0.031104734576757533,0.10829746532759443,0.18012314681970348
102,0.1503945480631277,0.20781922525107593,0.207819225251076,0.03857962697274031,0.11223098995695836,0.13525824964131988,0.05309182209469153,0.12051649928263986,0.18622668579626966
103,0.12499999999999996,0.19999999999999968,0.19999999999999982,0.01999999999999998,0.09999999999999991,0.12499999999999985,0.014999999999999989,0.09999999999999991,0.17499999999999985
104,0.12499999999999999,0.19999999999999984,0.1999999999999999,0.01999999999999999,0.09999999999999995,0.12499999999999993,0.014999999999999996,0.09999999999999995,0.17499999999999993
105,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
106,0.1259803921568627,0.20049019607843116,0.20049019607843124,0.021470588235294102,0.10122549019607836,0.12549019607843126,0.016470588235294112,0.10098039215686268,0.17524509803921556
107,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.022941176470588232,0.10245098039215685,0.1259803921568627,0.01794117647058823,0.10196078431372546,0.17549019607843133
108,0.12598039178116768,0.20049019382426098,0.20049019457565115,0.021470588085016097,0.10122548944468832,0.1254901949513462,0.016470588160155106,0.10098039140547263,0.1752450969121305
109,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
110,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
111,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
112,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
113,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
114,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
115,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
116,0.1367168818747011,0.20341941654710666,0.20341941654710666,0.02781922525107604,0.10489000478240078,0.1296389287422286,0.03257532281205165,0.1092778574844572,0.18036824485891917
117,0.12696078431372548,0.20098039215686275,0.20098039215686275,0.022941176470588236,0.10245098039215687,0.12598039215686274,0.017941176470588235,0.10196078431372549,0.17549019607843136
118,0.12794117647058822,0.20147058823529407,0.2014705882352941,0.024411764705882348,0.10367647058823529,0.1264705882352941,0.01941176470588235,0.10294117647058823,0.17573529411764705
119,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.02294117647058823,0.10245098039215685,0.12598039215686269,0.01794117647058823,0.10196078431372546,0.1754901960784313
120,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
121,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.02294117647058823,0.10245098039215685,0.12598039215686269,0.01794117647058823,0.10196078431372546,0.1754901960784313
122,0.14524106532750986,0.23408477780932202,0.24917236040121402,0.03230733000474856,0.1212030775703712,0.16030429000444396,0.03555466930653496,0.12534583223321194,0.21833229937786486
123,0.15047404612266307,0.2916020668435934,0.33666780614774316,0.03342491256671229,0.14874220989238496,0.21660206684359345,0.023918338636297318,0.1480069157747379,0.2883996423780213
124,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
125,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
126,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
127,0.13004283684484141,0.20259185645268438,0.2026622944829483,0.027423379206734426,0.10626832704091982,0.12766229448294833,0.022381116388576122,0.10511327487510522,0.17650724231713374
128,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
129,0.12500000000000003,0.20000000000000007,0.20000000000000007,0.020000000000000004,0.10000000000000003,0.12500000000000003,0.015000000000000003,0.10000000000000003,0.17500000000000004
130,0.12500000000000003,0.20000000000000012,0.20000000000000007,0.020000000000000007,0.10000000000000003,0.12500000000000006,0.015000000000000003,0.10000000000000003,0.17500000000000004
131,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
132,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
133,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
134,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
135,0.10494104223966261,0.052980257925937115,0.10348999473204293,0.016392089747282283,0.055921434396525346,0.053489994732042925,0.016086247663618797,0.055450779045768415,0.10301933938128599
136,0.1136776661884266,0.0543998087039694,0.1043998087039694,0.020760401721664275,0.05734098517455763,0.05561932089909135,0.030516499282639886,0.06123864179818269,0.10585844093735056
137,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
138,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
139,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
140,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
141,0.10319184636701258,0.06276738546805027,0.1191510782020754,0.011276738546805026,0.05638369273402513,0.06276738546805027,0.010638369273402514,0.05638369273402513,0.11595923183506283
142,0.1439974805102704,0.2259899220410816,0.36398488306162236,0.027598992204108157,0.13799496102054082,0.2259899220410816,0.01879949610205408,0.13799496102054082,0.319987402551352
143,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
144,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
145,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
146,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
147,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
148,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
149,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
150,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
151,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
152,0.1296225644991614,0.2036421723422986,0.2049730624350166,0.024272066563306195,0.10511276057759278,0.12997306243501658,0.018473532507675416,0.10595345459187935,0.18081375644930317
153,0.10377397046479706,0.053773970464797045,0.10566095569719557,0.011886985232398523,0.053773970464797045,0.05566095569719557,0.010754794092959409,0.05566095569719557,0.10754794092959409
154,0.1186174983142374,0.061013825409708775,0.11420127374344885,0.021124455837229803,0.059582860972715104,0.063128989363844,0.03529690951459305,0.06669563372646775,0.11620473357569175
155,0.1374813503683794,0.2143630836176725,0.22105442934807737,0.028106055317710002,0.11392558824886274,0.14414634574397348,0.02004528968151902,0.11821865429673234,0.19939345359389504
156,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
157,0.15362372924142179,0.22504662217622884,0.23512493087314293,0.0390074605217681,0.12459579509933373,0.15721714540313442,0.03978022169716049,0.1341993647155267,0.2152258272665268
158,0.12696078431372548,0.2009803921568626,0.20098039215686267,0.022941176470588225,0.10245098039215683,0.12598039215686269,0.01794117647058823,0.10196078431372546,0.1754901960784313
159,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
160,0.14831879735840478,0.20721406278164717,0.2076467756645799,0.03460057514979064,0.10941994513458843,0.1350858000548238,0.048853142541982246,0.11887346146084966,0.18722224321035333
161,0.1367168818747011,0.2034194165471066,0.20341941654710663,0.02781922525107604,0.10489000478240076,0.1296389287422286,0.03257532281205165,0.10927785748445717,0.18036824485891917
162,0.13769727403156384,0.20390961262553797,0.203909612625538,0.029289813486370157,0.10611549497847919,0.13012912482065997,0.034045911047345764,0.11025824964131993,0.18061334289813485
163,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
164,0.1360205039450359,0.0790346633793021,0.13890708832576812,0.036431779034895584,0.07761226345038431,0.08330606572827065,0.05404054268283788,0.08699485661714339,0.13939160921816868
165,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
166,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
167,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
168,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
169,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
170,0.12245337159253947,0.05634863701578193,0.10634863701578193,0.024167862266857965,0.05855451936872311,0.05878766140602583,0.04368005738880918,0.06757532281205166,0.11049139167862268
171,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
172,0.12156165077492798,0.10260439937217819,0.17743601082297314,0.025530380826379175,0.0843602140328349,0.10478006077774754,0.02195938897851501,0.08506528720311013,0.16681310897063556
173,0.12353318574023442,0.060667893606561746,0.11282752190195165,0.024599787925935944,0.06071414766411301,0.06310691799680565,0.04389602021834817,0.06973495110744156,0.11589046241709744
174,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
175,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
