block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
94,0.10312938280245768,0.0625175312098307,0.11877629681474605,0.01125175312098307,0.05625876560491535,0.0625175312098307,0.010625876560491535,0.05625876560491535,0.11564691401228838
95,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
96,0.14481278159528194,0.22834226259942483,0.36660445850198276,0.02947030042609367,0.14053452245953554,0.23061458915640243,0.01932613047791818,0.14280684901651314,0.32497291498901576
97,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
98,0.10121328502918447,0.0548531401167379,0.10727971017510685,0.01048531401167379,0.052426570058368954,0.0548531401167379,0.010242657005836896,0.052426570058368954,0.10606642514592238
99,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
100,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
101,0.11619262460698404,0.11477049842793613,0.1971557476419042,0.016477049842793613,0.08238524921396806,0.11477049842793613,0.013238524921396806,0.08238524921396806,0.18096312303492015
102,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
103,0.11018585017536627,0.09074340070146505,0.1611151010521976,0.014074340070146506,0.07037170035073254,0.09074340070146505,0.012037170035073253,0.07037170035073254,0.15092925087683132
104,0.1079005359401088,0.07992339725339476,0.14488509588009213,0.013216172592944872,0.06524148971120412,0.08020318833790151,0.011580107188021762,0.06552128079571087,0.13782393319350356
105,0.10731061005475928,0.07924244021903713,0.1438636603285557,0.012924244021903713,0.06462122010951857,0.07924244021903713,0.011462122010951856,0.06462122010951857,0.1365530502737964
106,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
107,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
108,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
109,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
110,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
111,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
112,0.10007267400001085,0.05007267400001085,0.10010901100001628,0.010036337000005424,0.05007267400001085,0.050109011000016274,0.010014534800002169,0.050109011000016274,0.1001453480000217
113,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
114,0.10303538412025037,0.05303538412025037,0.10455307618037556,0.011517692060125186,0.05303538412025037,0.054553076180375554,0.010607076824050075,0.054553076180375554,0.10607076824050074
115,0.10175121431197195,0.051751214311971945,0.10262682146795792,0.010875607155985971,0.051751214311971945,0.05262682146795792,0.01035024286239439,0.05262682146795792,0.10350242862394389
116,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
117,0.10040527915262408,0.05040527915262407,0.10060791872893611,0.010202639576312036,0.05040527915262407,0.05060791872893611,0.010081055830524814,0.05060791872893611,0.10081055830524814
118,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
119,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
120,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
121,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
122,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
123,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
124,0.10235209534979826,0.05235209534979827,0.1035281430246974,0.011176047674899131,0.05235209534979827,0.0535281430246974,0.010470419069959653,0.0535281430246974,0.10470419069959654
125,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
126,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
127,0.10250479375159952,0.060019175006398015,0.11502876250959702,0.011001917500639802,0.05500958750319901,0.060019175006398015,0.010500958750319901,0.05500958750319901,0.11252396875799753
128,0.10771089927802542,0.08084359711210168,0.1462653956681525,0.013084359711210167,0.06542179855605083,0.08084359711210168,0.011542179855605083,0.06542179855605083,0.1385544963901271
129,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
130,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
131,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
132,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
133,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
134,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
135,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
136,0.14698044663488588,0.1291686453019421,0.21875296795291316,0.0324172833618744,0.10770984619057129,0.14729416884154234,0.019396089326977173,0.1258353697301715,0.22614909193682797
137,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
138,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
139,0.10232375888594496,0.052323758885944954,0.10348563832891743,0.011161879442972474,0.052323758885944954,0.05348563832891742,0.01046475177718899,0.05348563832891742,0.10464751777188991
140,0.10378391329412709,0.06371582603130306,0.12057373904695459,0.011560892889157676,0.05709455087318575,0.06395246388883727,0.010756782658825417,0.05733118873071996,0.11749973932543015
141,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
142,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
143,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
144,0.10718889682017371,0.05718889682017371,0.11078334523026057,0.013594448410086855,0.05718889682017371,0.06078334523026056,0.011437779364034742,0.06078334523026056,0.11437779364034742
145,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
146,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
147,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
148,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
149,0.10305405394075766,0.0622162157630306,0.1183243236445459,0.01122162157630306,0.0561081078815153,0.0622162157630306,0.01061081078815153,0.0561081078815153,0.11527026970378826
150,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
151,0.12887464347443103,0.16549857389772415,0.2732478608465862,0.021549857389772414,0.10774928694886207,0.16549857389772415,0.015774928694886208,0.10774928694886207,0.24437321737215517
152,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
153,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
154,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
155,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
156,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
157,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
158,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
159,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
160,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
161,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
162,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
163,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
164,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
165,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
166,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
167,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
168,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
169,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
170,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
171,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
172,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
173,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
174,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
175,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
176,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
177,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
178,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
179,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
180,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
181,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
182,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
183,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
184,0.12827425058637082,0.16309700234548324,0.26964550351822486,0.021309700234548326,0.10654850117274162,0.16309700234548324,0.01565485011727416,0.10654850117274162,0.24137125293185405
185,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
186,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
187,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
188,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
189,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
190,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
191,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
192,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
193,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
194,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
195,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
196,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
197,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
198,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
199,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
200,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
201,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
202,0.1008364314196695,0.05317671777141268,0.10476507665711902,0.010340206164776641,0.05161652687025056,0.053204885755956895,0.010167286283933898,0.051644694854794775,0.10401314919108218
203,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
204,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
205,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
206,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
207,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
208,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
209,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
210,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
211,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
212,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
213,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
214,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
215,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
216,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
217,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
218,0.106437554819477,0.075750219277908,0.138625328916862,0.0125750219277908,0.062875109638954,0.075750219277908,0.0112875109638954,0.062875109638954,0.132187774097385
219,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
220,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
221,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
222,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
223,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
224,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
225,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
226,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
227,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
228,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
229,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
230,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
231,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
232,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
233,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
234,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
235,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
236,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
237,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
238,0.10465082179095415,0.05465082179095415,0.10697623268643124,0.012325410895477076,0.05465082179095415,0.056976232686431226,0.01093016435819083,0.056976232686431226,0.1093016435819083
239,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
240,0.10209851857547604,0.05209851857547603,0.10314777786321405,0.011049259287738016,0.05209851857547603,0.05314777786321405,0.010419703715095206,0.05314777786321405,0.10419703715095206
241,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
242,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
243,0.14327212247403345,0.23263768600336437,0.37286648793544885,0.028807277568701772,0.14118069840994063,0.23358958248122047,0.01909044092264575,0.14213259488779673,0.3280898906165931
244,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
245,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
246,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
247,0.1003794259525458,0.050379425952545805,0.1005691389288187,0.0101897129762729,0.050379425952545805,0.0505691389288187,0.01007588519050916,0.0505691389288187,0.10075885190509161
248,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
249,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
250,0.10608730730459183,0.07434922921836729,0.13652384382755092,0.012434922921836728,0.06217461460918364,0.07434922921836729,0.011217461460918364,0.06217461460918364,0.1304365365229591
251,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
252,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
253,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
254,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
255,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
256,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
257,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
258,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
259,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
260,0.1014019514170099,0.05140195141700991,0.10210292712551486,0.01070097570850495,0.05140195141700991,0.052102927125514856,0.010280390283401981,0.052102927125514856,0.10280390283401981
261,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
262,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
263,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
264,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
265,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
266,0.10376709672874335,0.053767096728743344,0.10565064509311502,0.011883548364371669,0.053767096728743344,0.05565064509311501,0.010753419345748668,0.05565064509311501,0.10753419345748669
267,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
268,0.10283376226849622,0.052833762268496225,0.10425064340274434,0.011416881134248111,0.052833762268496225,0.05425064340274434,0.010566752453699245,0.05425064340274434,0.10566752453699245
269,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
270,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
271,0.12448456192086343,0.1479382476834537,0.24690737152518052,0.019793824768345368,0.09896912384172685,0.1479382476834537,0.014896912384172685,0.09896912384172685,0.2224228096043171
272,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
273,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
274,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
275,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
276,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
277,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
278,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
279,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
280,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
281,0.11694482192290036,0.06694482192290035,0.12541723288435053,0.018472410961450175,0.06694482192290035,0.07541723288435052,0.01338896438458007,0.07541723288435052,0.1338896438458007
282,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
283,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
284,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
285,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
286,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
287,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
288,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
289,0.2,0.15000000000000002,0.25,0.060000000000000005,0.15000000000000002,0.2,0.03,0.2,0.30000000000000004
290,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
291,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
292,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
293,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
294,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
